"PointID","x","y","Density","Momentum_x","Momentum_y","Energy","Pressure","Temperature","Mach","Pressure_Coefficient"
455, 5.534473426118038e-02, -2.946849483044594e-02, 1.406702683011037e+00, 2.692240180743404e+02, -6.902412241088545e+01, 3.129030744549039e+05, 1.141786813990522e+05, 2.827567965411768e+02, 5.861112201410678e-01, 3.410027033152563e-01
456, 5.378570180073329e-02, -2.906863423020439e-02, 1.410937736940457e+00, 2.678599478443940e+02, -6.867885916902468e+01, 3.137189528884860e+05, 1.146485858753089e+05, 2.830682750120390e+02, 5.810736029813828e-01, 3.534690693102391e-01
457, 5.224137170773033e-02, -2.867254449273852e-02, 1.413849632473615e+00, 2.668953668341230e+02, -6.837973757478554e+01, 3.142782220038592e+05, 1.149733823644199e+05, 2.832855549636321e+02, 5.775400925463368e-01, 3.620857820927971e-01
458, 5.071160845393636e-02, -2.828019085777052e-02, 1.413569971086027e+00, 2.665334113917476e+02, -6.818539893057522e+01, 3.141968970880341e+05, 1.149698007272123e+05, 2.833327736949951e+02, 5.767700555973285e-01, 3.619907627802635e-01
459, 4.919627770114673e-02, -2.789153887024155e-02, 1.410192044422321e+00, 2.664109424044670e+02, -6.940622861197539e+01, 3.134930851728258e+05, 1.146480577278297e+05, 2.832166534065460e+02, 5.786623511659034e-01, 3.534550577821345e-01
460, 4.769801473474983e-02, -2.749645105535538e-02, 1.414889286327684e+00, 2.650194224338475e+02, -7.380069354047896e+01, 3.144751176712225e+05, 1.150921306497907e+05, 2.833697697318792e+02, 5.761661895897574e-01, 3.652361236228511e-01
461, 4.622443962215379e-02, -2.706660274950912e-02, 1.423446355409252e+00, 2.614597954361265e+02, -7.626564321493417e+01, 3.161339147227143e+05, 1.160313012659609e+05, 2.839647311117714e+02, 5.663885313080912e-01, 3.901519208209915e-01
462, 4.476477559083452e-02, -2.664081236691915e-02, 1.428517347983024e+00, 2.583815695792651e+02, -7.534529455755677e+01, 3.170332076423845e+05, 1.166715862812741e+05, 2.845181191650333e+02, 5.571777224632872e-01, 4.071384100870268e-01
463, 4.331889412899712e-02, -2.621904242013279e-02, 1.433580174456603e+00, 2.566497052633510e+02, -7.483268927500879e+01, 3.180089960404237e+05, 1.172328965511015e+05, 2.848773065266273e+02, 5.511364085607530e-01, 4.220297329281130e-01
464, 4.188666785858298e-02, -2.580125575241320e-02, 1.436866391437555e+00, 2.553857932424472e+02, -7.437673038282082e+01, 3.186342514454016e+05, 1.176053525571974e+05, 2.851287740725638e+02, 5.468763392146228e-01, 4.319108324358460e-01
465, 4.046797052628913e-02, -2.538741553511963e-02, 1.436426234381663e+00, 2.548613772445828e+02, -7.414225037445040e+01, 3.185108789910413e+05, 1.175950911951094e+05, 2.851912588620979e+02, 5.458138096202101e-01, 4.316386028618372e-01
466, 3.906267699464248e-02, -2.497748526510386e-02, 1.433954132335153e+00, 2.543845344745557e+02, -7.590618034509787e+01, 3.179890329448109e+05, 1.173663950732064e+05, 2.851273323398012e+02, 5.469008364565141e-01, 4.255713919682790e-01
467, 3.767549779542536e-02, -2.455600543114191e-02, 1.440248772988065e+00, 2.520298409493501e+02, -8.080735996742877e+01, 3.192813147884051e+05, 1.179851966556355e+05, 2.853779094233740e+02, 5.426302893733569e-01, 4.419879348926772e-01
468, 3.631376273186877e-02, -2.409916428606513e-02, 1.449417258815364e+00, 2.474956144303702e+02, -8.304153397856483e+01, 3.210384886522702e+05, 1.190116195484452e+05, 2.860396791479163e+02, 5.312236939814337e-01, 4.692184978984305e-01
469, 3.496490080185340e-02, -2.364664187906382e-02, 1.455058528115191e+00, 2.438961401115856e+02, -8.180196610684919e+01, 3.220420989871297e+05, 1.197207259277270e+05, 2.866284031356313e+02, 5.209118689768080e-01, 4.880307886940479e-01
470, 3.362879274252247e-02, -2.319839819928601e-02, 1.460815343475994e+00, 2.417477945947791e+02, -8.104192093591921e+01, 3.231507871634472e+05, 1.203598348107632e+05, 2.870229386199591e+02, 5.139098105689561e-01, 5.049860756707593e-01
471, 3.230532034966681e-02, -2.275439359103971e-02, 1.463869945417329e+00, 2.402778277282894e+02, -8.032978482191815e+01, 3.237195817077489e+05, 1.207184322280526e+05, 2.872773840874640e+02, 5.093533212421678e-01, 5.144995127088496e-01
472, 3.099436646921021e-02, -2.231458875093635e-02, 1.461430680657305e+00, 2.396463986140142e+02, -8.031488470746946e+01, 3.231711998043037e+05, 1.205262415220856e+05, 2.872987514197951e+02, 5.089691978202248e-01, 5.094007749813342e-01
473, 2.969581498875129e-02, -2.187894472505323e-02, 1.463463967647545e+00, 2.379180127702284e+02, -8.434511942213679e+01, 3.235876698735686e+05, 1.207270872434460e+05, 2.873776796805381e+02, 5.075482703158224e-01, 5.147291265879209e-01
474, 2.842417422588502e-02, -2.140717345947562e-02, 1.473405824319649e+00, 2.330635210987218e+02, -8.906358008947873e+01, 3.255593494476433e+05, 1.217738035649075e+05, 2.879133709251681e+02, 4.978181929187767e-01, 5.424980656289090e-01
475, 2.717284777237278e-02, -2.091707872612418e-02, 1.481499270907068e+00, 2.275356070560254e+02, -8.912918367931245e+01, 3.270371346150168e+05, 1.227532280275704e+05, 2.886435284087352e+02, 4.843015307962850e-01, 5.684817802622737e-01
476, 2.593336606530124e-02, -2.043162310819476e-02, 1.488264985726202e+00, 2.238405292206013e+02, -8.761496452562317e+01, 3.282923873998577e+05, 1.235520790695934e+05, 2.892012321257613e+02, 4.737652630950591e-01, 5.896749588092481e-01
477, 2.470561907702559e-02, -1.995076351224112e-02, 1.493463829907193e+00, 2.213668193506041e+02, -8.644254507233089e+01, 3.292756385198776e+05, 1.241472222528066e+05, 2.895827201064466e+02, 4.664450440199604e-01, 6.054638544598234e-01
478, 2.348949776216788e-02, -1.947445722953185e-02, 1.493680564267853e+00, 2.198454495867323e+02, -8.582936954418999e+01, 3.292475542118223e+05, 1.242411081638889e+05, 2.897596655621269e+02, 4.630170649809552e-01, 6.079546077691929e-01
479, 2.228489404960785e-02, -1.900266193291344e-02, 1.493968954186293e+00, 2.176791940021410e+02, -8.851528951110018e+01, 3.292632139093947e+05, 1.243130050449526e+05, 2.898713796630649e+02, 4.608418605804910e-01, 6.098620014598806e-01
480, 2.110352382415908e-02, -1.850776930251733e-02, 1.504251706832446e+00, 2.119293289649319e+02, -9.425425384431989e+01, 3.313220658229284e+05, 1.253760466980869e+05, 2.903517206845083e+02, 4.513891554652533e-01, 6.380640446101196e-01
481, 1.995351606072954e-02, -1.797053683374747e-02, 1.515137065291549e+00, 2.041705130499168e+02, -9.543451058509103e+01, 3.333626753661974e+05, 1.266402847678824e+05, 2.911724636617717e+02, 4.348379958179088e-01, 6.716037431641960e-01
482, 1.881440535859208e-02, -1.743839498725551e-02, 1.522331220975175e+00, 1.987009824080767e+02, -9.274557728066110e+01, 3.346459077619603e+05, 1.275412329227918e+05, 2.918581343329165e+02, 4.205867553784241e-01, 6.955055147137557e-01
483, 1.768609027678958e-02, -1.691129637433891e-02, 1.528779969971854e+00, 1.952041800185154e+02, -9.077336983341887e+01, 3.358628202000916e+05, 1.282821919508474e+05, 2.923154253079380e+02, 4.108462192971395e-01, 7.151628427405314e-01
484, 1.656847028412304e-02, -1.638919403129365e-02, 1.528893317857229e+00, 1.925731334106709e+02, -8.982068639486576e+01, 3.357756725263523e+05, 1.284037525925961e+05, 2.925707324138749e+02, 4.053198133566398e-01, 7.183877948897333e-01
485, 1.546144575164833e-02, -1.587204141590904e-02, 1.533884176839768e+00, 1.877107489395768e+02, -9.373739131006842e+01, 3.367390108306786e+05, 1.289556632778208e+05, 2.928722323165454e+02, 3.987075786130099e-01, 7.330297507471488e-01
486, 1.439155542628919e-02, -1.530853994183254e-02, 1.547270694433819e+00, 1.780446829831527e+02, -9.839515188611732e+01, 3.393627534175770e+05, 1.303961323466609e+05, 2.935815475017714e+02, 3.827574658855835e-01, 7.712447827886845e-01
487, 1.335215978520203e-02, -1.471123056281835e-02, 1.557551163247705e+00, 1.682231224160502e+02, -9.668006134738427e+01, 3.412243509173037e+05, 1.316557350301026e+05, 2.944610157626361e+02, 3.621217880012643e-01, 8.046615065133322e-01
488, 1.232262279243025e-02, -1.411958665214980e-02, 1.565492672953263e+00, 1.616087805065980e+02, -9.255193028347057e+01, 3.426586693634733e+05, 1.326324974399714e+05, 2.951408021976433e+02, 3.454183699892585e-01, 8.305745980177276e-01
489, 1.130285248873047e-02, -1.353355536361859e-02, 1.570106329183105e+00, 1.565489154724922e+02, -8.963752415507737e+01, 3.434551066644528e+05, 1.332367885428712e+05, 2.956142989751183e+02, 3.333377396831310e-01, 8.466061840887346e-01
490, 1.029275774311962e-02, -1.295308432699268e-02, 1.574383305248628e+00, 1.497037254905737e+02, -9.030300218690581e+01, 3.441952160326157e+05, 1.337951898493154e+05, 2.960467989576935e+02, 3.219427467452369e-01, 8.614203333678893e-01
491, 9.315576076771736e-03, -1.234253350541615e-02, 1.588996967210400e+00, 1.368032953617390e+02, -9.396251814092051e+01, 3.470671698286897e+05, 1.353600146893869e+05, 2.967547435864319e+02, 3.024429856846564e-01, 9.029344711555732e-01
492, 8.398011330922829e-03, -1.166097647369620e-02, 1.601474178581113e+00, 1.222394399694813e+02, -9.079542932256378e+01, 3.493649605832878e+05, 1.368503658112355e+05, 2.976845994619338e+02, 2.748961569771739e-01, 9.424728528581695e-01
493, 7.489156446229425e-03, -1.098588903133513e-02, 1.608989648897830e+00, 1.120880000656672e+02, -8.289103945837144e+01, 3.506520122433709e+05, 1.378450473821246e+05, 2.984477177414841e+02, 2.501797017589503e-01, 9.688613320868574e-01
494, 6.588930049966928e-03, -1.031721073556542e-02, 1.614719681172621e+00, 1.030674484750620e+02, -7.684359687161300e+01, 3.516313368114979e+05, 1.386053883984549e+05, 2.990290084169574e+02, 2.296705817235611e-01, 9.890328560231204e-01
495, 5.697251504794694e-03, -9.654881689854651e-03, 1.626390698719700e+00, 8.819338851271969e+01, -7.440203237015790e+01, 3.538695109051807e+05, 1.399105918265301e+05, 2.996788248856847e+02, 2.044316896309387e-01, 1.023659348117657e+00
496, 4.896654166208663e-03, -8.905180696093262e-03, 1.639679070037314e+00, 6.854633786244949e+01, -6.799440948371429e+01, 3.563939635576005e+05, 1.414205531432807e+05, 3.004581741846961e+02, 1.694537232646447e-01, 1.063717979954557e+00
497, 4.142696588315535e-03, -8.118344142599602e-03, 1.646631490154258e+00, 5.186011160930062e+01, -5.411788240338868e+01, 3.575769244248481e+05, 1.423483807344386e+05, 3.011524911012008e+02, 1.308460867876213e-01, 1.088332851521131e+00
498, 3.395901161278816e-03, -7.338982070775330e-03, 1.653153755938152e+00, 3.638515072870669e+01, -3.836024334422746e+01, 3.587454893698445e+05, 1.431600073062471e+05, 3.016746440875943e+02, 9.185218855719000e-02, 1.109864959442337e+00
499, 2.656200870828841e-03, -6.567024543957529e-03, 1.661212523926253e+00, 1.725311378175163e+01, -2.116388171198175e+01, 3.603156721706843e+05, 1.440365055401569e+05, 3.020492245710230e+02, 4.717741809160449e-02, 1.133118084981633e+00
500, 2.059543524853335e-03, -5.700612965801937e-03, 1.662281600647729e+00, -9.141104900172665e-01, 1.888380871302350e+00, 3.604837744044156e+05, 1.441929801787760e+05, 3.021828865487205e+02, 3.621728903916187e-03, 1.137269290625592e+00
501, 1.537576193737376e-03, -4.790782867046102e-03, 1.658986367860134e+00, -1.669426894957686e+01, 2.957307877722524e+01, 3.598680989159516e+05, 1.438082070069254e+05, 3.019751457010265e+02, 5.876076043395460e-02, 1.127061421946513e+00
502, 1.020570060007987e-03, -3.889600525418130e-03, 1.653955117821081e+00, -3.258661341672970e+01, 6.358401388724914e+01, 3.591186283598308e+05, 1.430301656460337e+05, 3.012550020369036e+02, 1.241510139762425e-01, 1.106420315393593e+00
503, 5.668294225466496e-04, -2.975383679812978e-03, 1.629746133463096e+00, -3.406033840353151e+01, 1.045952958429103e+02, 3.544883981960830e+05, 1.403104307590549e+05, 2.999164893748876e+02, 1.944145567570492e-01, 1.034266905022850e+00
504, 3.760781499378149e-04, -1.974097929906138e-03, 1.598095177704465e+00, -2.626702073638126e+01, 1.401528332216954e+02, 3.483814795319095e+05, 1.368079657701972e+05, 2.982215956620224e+02, 2.577373004927233e-01, 9.413479977940165e-01
505, 1.871406774526362e-04, -9.823331241699839e-04, 1.579496181756670e+00, -3.211428123800395e+01, 1.823896952834938e+02, 3.456325133277734e+05, 1.339101866017984e+05, 2.953421146753095e+02, 3.403298386187307e-01, 8.644711483252340e-01
